Altium Designer Pick and Place Locations
C:\Users\Sasa\Desktop\git\DIY_EINK_Gadget\Hardware\nrf52810_discrete\Project Outputs for DIY_EINK_Gadget\Pick Place\Pick Place for DIY_EINK_Gadget.txt

========================================================================================================================
File Design Information:

Date:       20-02-23
Time:       22:07
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                             
L4         Inductor                           TopLayer    IND_5050                   100.000mil    -648.032mil   270      Inductor                                                                
D2         "Diode Schotky"                    TopLayer    SOD123F                    400.000mil    -645.000mil   270      ""                                                                      
D1         "Diode Schotky"                    TopLayer    SOD123F                    495.000mil    -645.000mil   90       ""                                                                      
D3         "Diode Schotky"                    TopLayer    SOD123F                    305.000mil    -645.000mil   90       ""                                                                      
C23        Cap                                TopLayer    0603_-_CAP_HS              475.000mil    -408.504mil   90       Capacitor                                                               
C22        Cap                                TopLayer    0603_-_CAP_HS              307.500mil    -408.504mil   90       Capacitor                                                               
C21        Cap                                TopLayer    0603_-_CAP_HS              140.000mil    -408.504mil   90       Capacitor                                                               
C20        Cap                                TopLayer    0603_-_CAP_HS              305.000mil    -110.000mil   0        Capacitor                                                               
C19        Cap                                TopLayer    0603_-_CAP_HS              155.000mil    -110.000mil   180      Capacitor                                                               
C18        Cap                                TopLayer    0603_-_CAP_HS              305.000mil    150.000mil    0        Capacitor                                                               
C15        Cap                                TopLayer    0603_-_CAP_HS              391.250mil    -408.504mil   270      Capacitor                                                               
C16        Cap                                TopLayer    0603_-_CAP_HS              345.000mil    -805.000mil   0        Capacitor                                                               
C17        Cap                                TopLayer    0603_-_CAP_HS              223.750mil    -408.504mil   270      Capacitor                                                               
